county	date	fatalities
Blanco	Cases 03-09-2020	0
Borden	Cases 03-09-2020	0
Bosque	Cases 03-09-2020	0
Bowie	Cases 03-09-2020	0
Brazoria	Cases 03-09-2020	0
Brazos	Cases 03-09-2020	0
Brewster	Cases 03-09-2020	0
Briscoe	Cases 03-09-2020	0
Brooks	Cases 03-09-2020	0
Brown	Cases 03-09-2020	0
Burleson	Cases 03-09-2020	0
Burnet	Cases 03-09-2020	0
Caldwell	Cases 03-09-2020	0
Calhoun	Cases 03-09-2020	0
Callahan	Cases 03-09-2020	0
Cameron	Cases 03-09-2020	0
Camp	Cases 03-09-2020	0
Carson	Cases 03-09-2020	0
Cass	Cases 03-09-2020	0
Castro	Cases 03-09-2020	0
Chambers	Cases 03-09-2020	0
Cherokee	Cases 03-09-2020	0
Childress	Cases 03-09-2020	0
Clay	Cases 03-09-2020	0
Cochran	Cases 03-09-2020	0
Coke	Cases 03-09-2020	0
Coleman	Cases 03-09-2020	0
Collin	Cases 03-09-2020	1
Collingsworth	Cases 03-09-2020	0
Colorado	Cases 03-09-2020	0
Comal	Cases 03-09-2020	0
Comanche	Cases 03-09-2020	0
Concho	Cases 03-09-2020	0
Cooke	Cases 03-09-2020	0
Coryell	Cases 03-09-2020	0
Cottle	Cases 03-09-2020	0
Crane	Cases 03-09-2020	0
Crockett	Cases 03-09-2020	0
Crosby	Cases 03-09-2020	0
Culberson	Cases 03-09-2020	0
Dallam	Cases 03-09-2020	0
Dallas	Cases 03-09-2020	0
Dawson	Cases 03-09-2020	0
Deaf Smith	Cases 03-09-2020	0
Delta	Cases 03-09-2020	0
Denton	Cases 03-09-2020	0
DeWitt	Cases 03-09-2020	0
Dickens	Cases 03-09-2020	0
Dimmit	Cases 03-09-2020	0
Donley	Cases 03-09-2020	0
Duval	Cases 03-09-2020	0
Eastland	Cases 03-09-2020	0
Ector	Cases 03-09-2020	0
Edwards	Cases 03-09-2020	0
Ellis	Cases 03-09-2020	0
El Paso	Cases 03-09-2020	0
Erath	Cases 03-09-2020	0
Falls	Cases 03-09-2020	0
Fannin	Cases 03-09-2020	0
Fayette	Cases 03-09-2020	0
Fisher	Cases 03-09-2020	0
Floyd	Cases 03-09-2020	0
Foard	Cases 03-09-2020	0
Fort Bend	Cases 03-09-2020	6
Franklin	Cases 03-09-2020	0
Freestone	Cases 03-09-2020	0
Frio	Cases 03-09-2020	0
Gaines	Cases 03-09-2020	0
Galveston	Cases 03-09-2020	0
Garza	Cases 03-09-2020	0
Gillespie	Cases 03-09-2020	0
Glasscock	Cases 03-09-2020	0
Goliad	Cases 03-09-2020	0
Gonzales	Cases 03-09-2020	0
Gray	Cases 03-09-2020	0
Grayson	Cases 03-09-2020	0
Gregg	Cases 03-09-2020	0
Grimes	Cases 03-09-2020	0
Guadalupe	Cases 03-09-2020	0
Hale	Cases 03-09-2020	0
Hall	Cases 03-09-2020	0
Hamilton	Cases 03-09-2020	0
Hansford	Cases 03-09-2020	0
Hardeman	Cases 03-09-2020	0
Hardin	Cases 03-09-2020	0
Harris	Cases 03-09-2020	5
Harrison	Cases 03-09-2020	0
Hartley	Cases 03-09-2020	0
Haskell	Cases 03-09-2020	0
Hays	Cases 03-09-2020	0
Hemphill	Cases 03-09-2020	0
Henderson	Cases 03-09-2020	0
Hidalgo	Cases 03-09-2020	0
Hill	Cases 03-09-2020	0
Hockley	Cases 03-09-2020	0
Hood	Cases 03-09-2020	0
Hopkins	Cases 03-09-2020	0
Houston	Cases 03-09-2020	0
Howard	Cases 03-09-2020	0
Hudspeth	Cases 03-09-2020	0
Hunt	Cases 03-09-2020	0
Hutchinson	Cases 03-09-2020	0
Irion	Cases 03-09-2020	0
Jack	Cases 03-09-2020	0
Jackson	Cases 03-09-2020	0
Jasper	Cases 03-09-2020	0
Jeff Davis	Cases 03-09-2020	0
Jefferson	Cases 03-09-2020	0
Jim Hogg	Cases 03-09-2020	0
Jim Wells	Cases 03-09-2020	0
Johnson	Cases 03-09-2020	0
Jones	Cases 03-09-2020	0
Karnes	Cases 03-09-2020	0
Kaufman	Cases 03-09-2020	0
Kendall	Cases 03-09-2020	0
Kenedy	Cases 03-09-2020	0
Kent	Cases 03-09-2020	0
Kerr	Cases 03-09-2020	0
Kimble	Cases 03-09-2020	0
King	Cases 03-09-2020	0
Kinney	Cases 03-09-2020	0
Kleberg	Cases 03-09-2020	0
Knox	Cases 03-09-2020	0
Lamar	Cases 03-09-2020	0
Lamb	Cases 03-09-2020	0
Lampasas	Cases 03-09-2020	0
La Salle	Cases 03-09-2020	0
Lavaca	Cases 03-09-2020	0
Lee	Cases 03-09-2020	0
Leon	Cases 03-09-2020	0
Liberty	Cases 03-09-2020	0
Limestone	Cases 03-09-2020	0
Lipscomb	Cases 03-09-2020	0
Live Oak	Cases 03-09-2020	0
Llano	Cases 03-09-2020	0
Loving	Cases 03-09-2020	0
Lubbock	Cases 03-09-2020	0
Lynn	Cases 03-09-2020	0
McCulloch	Cases 03-09-2020	0
McLennan	Cases 03-09-2020	0
McMullen	Cases 03-09-2020	0
Madison	Cases 03-09-2020	0
Marion	Cases 03-09-2020	0
Martin	Cases 03-09-2020	0
Mason	Cases 03-09-2020	0
Matagorda	Cases 03-09-2020	0
Maverick	Cases 03-09-2020	0
